450777,Ply Gem Windows
450780,Fletcher Asset Management
450781,Swedish Physicians Division / Swedish Medical Group
450782,Tucson Medical Center Healthcare
450783,Petrocom Ventures
450784,Infowave
450786,Crawford Advisors
450788,Encore Enterprises
450798,American Health Care Association
450799,"Association of National Advertisers, Inc."
450803,Holland & Knight LLP
450805,NJ Travel Industry Association
450813,Insurance Auto Auctions Inc.
450836,CCS Construction Staffing
450837,XL Construction
450838,"Plant Construction Co. "
454562,AMR Corporation
454580,Inglett & Stubbs
454582,Stanley Black & Decker
454583,Millennium Health - BizRide
454584,IMI Association Executives
454587,C Spire
454593,Ann Wallin
454594,American National Bank
454596,Architects Delawie Wilkes Rodrigues Barker
454600,Amarin
454602,"RLM Public Relations, Inc."
454603,Security Finance Corporation of Spartanburg
454604,Applied Research Corporation
454605,Hi-Tec Systems
454607,TD Securities
454609,Baird
454610,Pittsburgh Pirates
454612,Delta Regional Medical Center
454613,Enervest   dup
454616,Mike McCook
454617,"AMN Healthcare Services, Inc."
454626,"Terremark Worldwide, Inc"
454637,Jade-Sterling Steel
454638,Easter Seals Inc
454663,Dreyfus Corp
454665,Iscential
454668,Ehrlich Distribution
454673,Geneva Merchant Banking Partners
454675,Exact Software
425999,RGK Entertainment Group
426063,Pritzker Private Capital
426110,David Denton
426448,Porter Novelli
450847,AIT Labs Duplicate
450849,"Datacraft Solutions, Inc."
450852,Bain Capital Do Not Use
450853,World Golf Foundation
450858,Ventana Capital Management LLC
450866,MASSACHUSETTS FIN SVC
450878,Ariens Corporation
450883,Nooter Corporation
450897,Peet's Coffee
450910,Baker Hughes
450916,A J Manufacturing Inc
450921,Trans Associates
450923,James Avery
450926,Warmington Homes California
450932,Orthovita
450934,PlattForm
450945,"Pullman & Comley, LLC"
450946,Viseon
450953,Southwest Energy Co.
450954,Fulbright & Jaworski LLP
450956,Garofalo Goerlich Hainbach PC
450962,Continental Resources
450980,Haynes & Boone
450981,Telecare Corporation
450983,Resource Interactive
450986,Nelson Mullins Riley & Scarbourgh
450987,Momentum Worldwide
450992,Lippe Taylor Brand Communication
450997,Micropulse Inc
450998,Academy of Motion Picture Arts and Sciences
451000,Total Financial & Insurance Services Inc.
451001,"Northstar Aerospace, Inc."
451015,Arrowhead Research
451016,Gateway Inc
451032,ActivIdentity
451035,Curbell Inc.
451037,Invista
451041,Oxford Global Resources
451044,The Baltimore Sun Company
451048,Berg & Androphy
451056,"Del Mar Asset Management, LP"
451062,Elmore Sports Group
451070,University of Wisconsin-Whitewater
451072,"Patricia Stevens, Inc"
451077,"Gucci America, Inc."
451097,Casey Capital Corp
451103,Strategic Economic Decisions (SED)
451104,North American Energy Partners
451108,"Armor Metal Group, Inc"
451110,"InvestGrow, Inc."
451111,"Bergdorf Goodman, Inc."
451112,LifeCycle Pharma
451113,Deskey
451114,Allegis Group Canada
451115,On 2 Plan B Ltd.
451118,Dominion Corporation
451120,Aquilini Investment Group
451121,IPC Acquisition Corp
451122,Alex Lee
451124,Bloomfield Hills Financial
451125,Murdock Capital Partners
451126,NexInnovations Inc.
451129,First Place Bank (duplicate)
451135,Turtle Wax Inc.
451137,Hoover Foods
451140,Vertrue
451142,Foley & Lardner LLP - Detroit
451151,Transwestern Commercial Services
451155,Pacific Life Insurance Company
451176,Navvis & Company
451180,Coe College
451182,Nancy J. Whaley Chapter 13 Trustee
451185,American Foundation for AIDS Research Inc.
451186,newegg.com
451187,"Hefter, Leshem, Margolis Capital Management"
451193,Mothers Parker's Tea & Coffee Company
451194,JB Cumberland PR
451196,Point Blank Solutions - BizRide
451197,"Five Paces Ventures, LP"
451205,FNX Mining Company Inc.
451206,"DPR Construction, Inc"
451207,Belz Enterprises
451215,University of Northern Iowa
451219,Acacia Venture Partners
451223,Belden
451225,Health Care Logistics
451227,McGuire Woods LLP
451229,Vanda Pharmaceuticals
451231,"Meijer, Inc."
451239,"L Brands, Inc."
451252,Zuora
451256,Eckelkamp Kuenzel LLP
451257,BrandExtract LLC
451264,"Condrey & Associates, Inc"
451265,Independent Electricity System Operator
451268,New York Angels
451271,Westmar Consultants
451272,Roy Anderson Corp.
451275,Echo Global Logistics
451276,Faircourt Asset Management Inc.
451277,Roynat Capital Inc.
451278,Seacoast Capital
451282,The Terlato Wine Group
451287,"Clarion Capital Partners, LLC"
451289,IDB     (Inter-American Development Bank)
451291,Southern Wine & Spirits of America- Miami
451300,"School Specialty, Inc."
451314,C2G/Lastar
451316,Federal Home Loan Bank of Cincinnati
451318,Scyfix
451320,The Vons Companies Inc.
451324,Ultralife Corporation
451328,"Comodo Group, Inc."
451331,Rio Energy International
451332,The Malcolm Bryant Corporation
451336,CWG
451337,SunOpta Inc.
451340,The Burlington Group
451344,"Newlight Capital, LLC"
451362,Vivus
451365,Plymouth Tube Company
451368,American Tower Corporation
451369,Rigel Pharmaceuticals
402935,Intermedia
402942,The Papé Group
402952,Sports 1 Marketing
402987,Cogeco Data Services
403070,Redburn Partners
403121,Gerald Hannah
403291,Carnivale LLC
403426,FUCHS Lubricants
403508,MorningStar Enertainment
403520,Gavin De Becker & Associates
403573,Zeughaufer
403624,Elenza
403666,Brighstar Device Protection
403801,"Plan On It, LLC"
403864,"National Stone, Sand & Gravel Association"
403958,Summit Partners
404063,VivaKi
404079,Crowley Maritime Corporate Travel
404126,North Shore LIJ Health System Quality
404130,Randstad
404136,HC Beck DUPLICATE - DO NOT CALL
404161,Atlanticus
404180,Energy Transfer - LimoLink
404285,Childrens Trust of South Carolina
452035,BioMarin Pharmaceutical
452037,Trammell Crow Co.
452044,Dewey Ballantine LLP
452074,Hampton Models
452076,"OneSource Talent "
452077,Jaygo Inc.
452082,August Capital
452083,Fabrica International
452084,General Catalyst Partners
452085,"CGI Communications, Inc."
452086,CryptoLogic Inc.
452093,Keenan & Associates
452105,BMC Inc./Building Materials Holding Corporation
452107,Performance Marketing Group (PMG)
452110,Cole Raywid & Braverman LLP
452115,Associated British Foods plc
452117,Rooms to Go
452119,Crossmark
452122,UCB Biopharma - HQ
452136,White Lodging Services Corp
452142,"Falcon Ridge Development, Inc."
452144,Radient Pharmaceuticals Corporation
452156,Genesys Capital Partners
452157,Yellowpages.com
452166,Navidea
452169,Artesyn Technologies
452176,"Childress Klein Properties, Inc."
452178,Oxford Health Plans
452180,Bond Schoeneck & King  PLLC
452194,CAI International
452195,Aquila Group of Funds
452200,Avaya
452203,"Dinte Resources, Inc."
452205,Cegedim Dendrite
452206,Firstrust Mortgage
452213,"Molecular Medicine BioServices, Inc."
452218,Taylor Wiseman & Taylor
452226,Diskeeper Corporation
452229,Digital Payment Technologies Corporation
452241,Alexander Capital
452242,"O'Quinn, Laminack & Pirtle"
452245,ACGIH Worldwide
452255,The Weiser Group
452261,rVue - BizRide
452285,OTR Wheel Engineering
452287,LeanTaas Inc.
452288,Christie's New York
452291,Sinai Hospital of Baltimore
452297,Kendall Hunt
452298,Goldsmith-Agio-Helms
452301,"Jazzercise, Inc."
452302,"Edge Development, Inc."
452304,Hemispherx Biopharma
452306,Warburg Pincus - San Francisco
452308,Petro-Canada See Suncor Energy
452313,McKinsey & Company - New York
452316,Oversee.net
452319,Adler Planetarium and Astronomy Museum
452320,Sirius Computer Solutions
452325,Screenworks
452328,"Edwards, Angell, Palmer & Dodge, LLP"
452330,UCLA
452338,Ames Department Stores
452353,Pharmacyclics
452358,RK&O
452363,"QC Holdings, Inc."
452370,Stage Stores
452373,Rip Curl Inc.
452375,Hoffman & Baron LLP
452376,Eckhardt Trading Company
452378,Giant Tiger Stores
452380,Joe's Jeans
452381,Cherokee Banking Co
452384,Evonik Corporation
452385,Party City Corporation
452386,"Mobile Mini, Inc."
452387,Old Republic International
452389,Ses Partners
452393,Sports Illustrated
452394,Swiss Reinsurance America Corporation
452399,HEICO
452400,General Merchandise Distributors Council
452401,Cache Valley Electric Co.
452418,Copper Development Association Inc
452419,PGAL
452420,Great Southwest Equestrian Center
452422,Southwire Co
452430,Congruent Capital
452432,Allston Trading
452436,"Servotronics, Inc."
452437,"Larson, Allen, Weishair & Co. LLP"
452446,Pinetree Capital Ltd.
452447,TriWest Capital Partners
452449,"California State Polytechnic University, Pomona"
452452,Express Personal Services - BizRide
452457,Eagles Talent Speakers Bureau
452472,"Blumberg Excelsior Corporate Services Inc. "
452473,Aetos Capital
452478,Accurate Comfort Systems USA-duplicate of Comfort systems
452479,The Right Plan
452480,Boyden World Corp. - DC
452485,Societe Generale SA
428500,Merrick & Co
428546,Ace Tomato Co.
428656,Riley McCarthy
428702,"FreemanWhite, Inc"
428715,Newfold Digital
428820,Dover Corporation
428868,Donna Friedman
428904,Wilshire Axon
428956,"ABB, Inc."
429003,MGMA
429060,Promedior Inc
429077,The Katama Company
429079,Election Systems & Software
429105,"Benefytt Technologies, Inc."
453334,Relevante
453336,"Solae, LLC"
453341,Sutton Group
453342,The Clockwork Group
453345,Michael & Partners
453349,CNF Inc.
453351,Association of Fundraising Professionals
453352,"Empire Distributors, Inc."
453353,General Office Products Co
453355,Martin Fletcher & Associates
453361,Ontario Systems
453364,Silvercrest Asset Management Group
453366,Jacobs Engineering Group
453367,DoNotUSe/Revlon
453384,International League
453388,Tropic Construction Corp
453389,The Rose
453394,Oregon Dental Service
453401,Tekmark Global Solutions
453404,Cura Pharmaceuticals
453407,Imaging Technologies
453408,Domtar Corporation
453414,Architectural Alliance
453415,TechCFO
453416,"Wilhelmina Models, Inc."
453418,Turnkey Sports & Entertainment
453425,Marketing Innovators International Inc.
453426,"PMC Global, Inc."
453427,"Phoenix Footwear Group, Inc."
453429,Centerfield Capital Partners
453431,Sterling-Rice Group
453434,NBC Acquisition Corp (NE Book)
453442,Evans Food Products Company
453450,UnitedHealth Group - Meetings
453451,Alaska Air Group
453453,Hub Group Inc.
453467,Gabriel Venture Partners
453472,Jose Mendoza Jr.
453473,Pilot Gold
453476,Mandala Group
453477,Hostess Brands LLC
453483,PlumChoice
453484,"Highlights for Children, Inc."
453485,"AERCO International, Inc."
453488,v
453490,Cetylite
453505,EdgeStone Capital Partners
453514,"McCown De Leeuw & Co., Inc."
453519,Weber Shandwick
453546,KIPP Foundation
453547,The Cavanagh Law Firm
453548,Grisanti Brown & Partners LLC
453549,"Compass, Inc."
453551,Institute for Savings
453553,Sugar Mountain Companies
453556,Salt River Project
453557,New York City Health And Hospitals Corporation
453560,Synchronous Aerospace
453562,Bio-Reference Laboratories Inc.
453566,ELG Haniel Metals Corp.
453568,Dun & Bradstreet Corporation
453576,"Robins, Kaplan, Miller & Ciresi L.L.P."
453578,Worldquest Networks Inc
453579,Vail Banks Inc
453581,North America Association of Food Equipment
453606,Konecranes
453618,Nelson Mullins Riley & Scarbrough
453620,"Unipharm, Inc."
453623,SpaceX
453624,Swedish Health Services
453626,Milliman
453629,Syracuse University
453630,EBL&S Property Management Inc.
453636,Sharp Memorial Hospital
453638,Atlas Settlement Group
453639,Valley View Bank
453659,"Aprimo, Incorporated"
453664,Fernley & Fernley
453667,CACI
453679,Mellon Capital Management
453680,Korn Ferry International - Boston
453684,RiverFront Investment Group
453686,SecureWorks
453688,CTPartners
453694,ALEM International
453695,"General Extrusions, Inc."
453696,San Diego County Water Authority
453699,SBE
453709,Gale Investments
453710,Memry Corporation
453711,"Retractable Technologies, Inc."
453716,Sixx Holdings
453729,SKF USA Inc.
453744,Forms & Supply Inc.
453745,CrownTonka Walk-Ins
453746,The Rosemont of Kingwood
453747,Harding Loevner Management
453748,Burch & Cracchiolo PA
453750,Fibervisions Delaware Corp
453754,Foursquare
453759,Bandy Carroll Hellige Advertising
453760,The Egg Factory
453763,Miami Heat
453768,Triumph Aerospace Systems -- Seattle
453769,EMCO Corporation
453771,VersaCold
453772,The Okonite Company
453773,Seton Hall University
453776,Jewelers Mutual Insurance
453784,"Houlihan, Lokey, Howard & Zukin"
453787,Kichler Lighting
453789,Paxton Media Group
453793,Lubar & Co.
453794,"Morton Grove Pharmaceuticals, Inc."
453801,McLane Group
453806,First National Bank
453828,Scottsdale  Heathcare Hospitals
440222,Initiative M & E
440267,Duly Health and Care
440320,Andrew Dobbins
440435,"Edge Asset Management, Inc."
440442,Castanea Partners
440446,O'Brien Capital LLC
440451,Crosby Carter Management
440537,Delonghi America
440705,PharMethod
440796,Jim R. Smith & Co.
441113,CGI-New York
441140,Stephanie Moreno
441307,"Viscira, LLC - M&E"
441435,Motorola Mobility
441601,Visa Cardholders
441619,National Aquariums
441682,GSE Environmental
441741,Quinn Group LLC
441755,Sonia Sharma
441854,Methodist Hospital
442102,Preng & Associates
442123,Charlesbank Capital Partners
442175,Orlando Health
442197,CMS Energy
442206,The Harvard Group
442211,Reliance Holding
442334,Body Insight
442391,Insurance House
442481,Schwan's Shared Services LLC
442497,Academy for Continued Healthcare Learning/Meeting and Events
442511,Soundview Paper Company
442517,NOF Metal Coatings North America Inc.
442565,Sayre Health Center
442575,Cornerstone Therapeutics Inc.
442693,Air Lease Corp. - VIP
456897,BPL Global
456899,Dean & Draper Insurance Agency
456901,"HKN, Inc."
456905,"Verbatim Corporation "
456906,ClubCorp
456912,Colonial Life & Accident Insurance Company - BizRide
456916,Telcordia Technologies
456919,Borden Ladner Gervais LLP
456925,Merrill Lynch
456926,Wakefern Food Corp.
456933,Catto & Catto
456935,Axcess International
456936,Ernst & Young
456937,CableLabs
456940,Credit Union Executives Society (CUES)
456945,New York Giants
456967,Zeno Group
456971,"Allconnect, Inc"
456973,Insight Equity Aquisition Partners
456974,"Capital Forest Products, Inc."
456977,BCHydro Duplicate
456978,"RPM Pizza, LLC"
456980,"Dukas Public Relations, Inc."
456981,MVC Capital - BizRide
456982,Oticon Inc.
456990,Corus Entertainment
457001,Crawford & Company - BizRide
457002,"California State University, Long Beach"
457004,Great Western Malting Co.
457009,Fred's Inc
457010,Banner Engineering Corp
457020,"The Travelers Companies, Inc."
457035,Renault Nordic AB
457037,Bravo Solutions
457042,San Jose Sharks
457046,WebMD Health Corporation
457048,Club Monaco Corp.
457049,The Chilcote Company
457050,The Pension Company
457052,Welliver McGuire
457056,Boxer Property Mangement
457058,"VendTek "
457063,ArjoHuntleigh
457070,Helsell Fetterman LLP
457072,D.G. McDermott
457077,Soin International
457081,Dawson James Securities Inc.
457082,"Akzo Nobel, Inc."
457088,"Hellmann Worldwide Logistics, Inc."
457092,MPS Group
457093,"Crown Holdings, Inc."
457112,"Othon Inc., Consulting Engineers"
457113,The Energists Ltd
457121,Juniper Investment Group
457125,IntriCon Corporation
457134,University of Nebraska - Athletics
457135,Lawyers Travel / Duane Morris LLP
457143,SVB Capital
457146,Brodeur Worldwide
457149,Charming Charlie
457150,Superior Essex
457158,Able Management Solutions Inc
457173,Talisman Energy
457174,ShopVisible LLC
457176,Law Offices of John K. Mangum PC
457180,Northcoast Media
457182,Martin Fein Interests Ltd
457184,Tescom Corporation
457186,NetApp
457188,Canam Steel Corporation
457194,The Haverford Trust Co.
457195,"Stein Rogan & Partners, Inc."
457197,Rogers Wireless
457200,The Dudnyk Group of Marketing Companies
457204,"TMO Global Logistics, LLC"
457211,American Society for Healthcare Engineering
457214,Carneiro Chumney  & Company
457218,Atos Syntel
457220,BC Sports
457224,The Dilweg Companies - Atl - BizRide
457226,"Lois Paul & Partners, Inc."
457249,Community Bank & Trust of Cornelia
457253,Loyola University Health System
457254,"AGH, LLC"
457256,Advanced Lubrication Specialties
457259,Telvista Inc
457265,Glauser Properties
457266,Gridiron Capital LLC
457272,MacArthur Foundation
457273,Davis & Company
457274,"BioScrip, Inc. (Home Solutions)"
457275,Phoenix 1 Restoration & Contstruction
457279,Ideas of The Mind LLC
413284,Livingston International
413297,Boardwalk Pipeline Partners
413385,Bill Grubbs
413434,"Cicero, Inc."
413443,Cantor Fitzgerald
413576,J.W. Childs Associates
413698,HudBay Minerals Inc.
455727,The Atlanta Opera
455728,"Naman, Howell, Smith & Lee, L.L.P."
455735,Meadowbrook Insurance Group
455742,Carpet One
455745,Incredible Technologies Inc.
455750,Nestle USA
455763,EMC Capital Management
455768,VITAS Healthcare Corporation
455770,Zambon Co
455771,Zapata Engineering
455780,Alberta Dental Association and College
455781,"Peirce-Phelps, Inc."
455784,"Goody Products, Inc"
455786,"Nachi "
455787,Travelport
455789,The Menninger Clinic
455790,General Dynamics Land Systems
455794,Apex Tool Group
455795,Datascope Corporation (Maquet)
455796,Nevada
455797,Archaeological Institute of America
455798,Society of Financial Service Professionals
455801,"Pharmacy Buying Association, Inc."
455806,"CEC Entertainment, Inc."
455809,Harsco Corporation
455836,Arnett Insurance Services
455837,Judson Realty
455838,Azure Capital Partners
455839,Osborn Engineering
455840,The Shoptow Group
455841,Atlantix Global Systems
455845,"Saul Centers, Inc."
455849,Boskalis
455852,Celebrity Speakers Inc.
455863,Grotech Ventures
455865,Feld Entertainment- Credit Card
455870,Event Network
455871,Henzlick Oliver Real Estate
455872,Watkins Associated Industries Inc
455876,"ComStock Valuation Advisors Inc. "
455885,Memorex Products
455887,"Southern Cross Group, LLC"
455888,Bucyrus International Inc.
455890,Fireman's Fund Insurance
455902,Cincinnati Machines
455903,Brickman Associates
455905,Williams Lea Group
455910,XM RADIO----- SEE XM Satellite
455922,RJF International Corporation
455926,Alschuler Grossman Stein & Kahan
455929,"Pittsburgh Logistics Systems, Inc."
455934,Destiny Resource Services
455942,"PFSweb, Inc."
455944,Anderson Event Management
455946,"Skadden, Arps, Slate, Meagher & Flom LLP"
455962,Ruane Cunniff & Goldfarb Inc
455966,The Conlan Group
455968,H. Muehlstein & Co
455969,Macadam Capital Partners
455970,Parkview Foundation Inc
455974,Arboretum Ventures
455976,WithumSmith & Brown
455977,Southeast Investments NA Inc.
455978,El-Ad Group
455980,Airspeed Aviation
455984,Protez Pharmaceuticals
455991,Brinks Global Services
455993,Vector Management
455996,"Baker and Taylor, Inc"
455997,Cozen O'Connor
456002,Morgenthaler
456003,Brown & Williamson Tobacco Corp.
456004,Keenova
456012,Greater Wilmington CVB
456026,MRE Consulting Ltd
456032,"Devicor Medical Products "
456040,ACS State/Local Solutions
456041,Todd Pacific Shipyards Corporation
456043,MI Windows & Doors
456044,Kellen Meetings
456047,MHF Logistical Solutions
456049,ZS Partners
456050,"Desert Island Restaurants, L.L.C."
456052,Accel
456054,Calyon Financial Inc.
456062,"NxStage Medical, Inc"
456068,Turner Classic Movies
456073,Latham & Watkins LLP
456075,Moroch Partners
456086,Golin/Harris International-DUP ACCT
456099,District Medical Group
456100,Inspire Medical Systems
456101,Pacific Seafood Group
456108,Santander Holding USA Inc
456110,"Investors Bancorp, Inc"
456113,DLR Group
456115,Schnitzer Investment Corp     NO
456118,AOL INC
456119,Triumph Thermal Systems
456120,Canpark Services
456133,"Direct Marketing Association, Inc."
456142,Bentley Mills
456144,Novartis Pharmaceuticals USA
456161,"Darwin Ventures, LLC"
456164,Greenline Industries
456168,Golfsmith
456170,University Physicians Healthcare
456179,Seville Watch Corp
456188,Teligence
456190,NCMIC Group Inc
456192,Mountaintop Faith Ministries
456193,Maxor National Pharmacy
456194,Fiera Capital
456203,Tiffany & Co.
456204,Minnesota Racing Commission
456206,Heller Ehrman Attorneys
456209,Encore Wire Corporation
456213,Society of Hospital Medicine
456214,Weber-Stephen Products Co.
454680,"DSV Air & Sea, Inc."
454681,Harris Beach PLLC
454684,National Comprehensive Cancer Network
454687,Potbelly Sandwich Works
454691,Intercall Inc.
454692,"Panda Restaurant Group, Inc."
454698,"Alcan Management Services USA, Inc."
454702,Nixon Peabody LLP
454703,Northern Capital Management
454713,Lonza Biologics
454714,"Pmk-Bnc, Inc"
454717,AK Steel Holding
454726,IIR USA
454730,Alliancebernstein Portfolios
454735,GlobalCollect
454740,"Datel Systems, Inc."
454744,ACCO Engineered Systems
454745,Brown Harris Stevens
454749,Lord & Taylor
454752,MontLake Capital
454753,Sandmeyer Steel
454754,"Dover Industries "
454756,Minyard Food Stores
454758,"Quadrangle Group, LLC"
454762,Massachusetts Buisness Roundtable
454763,Hotsos
454764,Shustak Frost & Partners
454773,Ulta Beauty
454777,STMicroelectronics
454779,Cooley LLP
454780,Viking Capital Group
454781,USE ACCT 27267 Blue Cross Blue Shield of Louisiana
454782,Mead Johnson Nutrition
454784,Vitro Packaging
454785,HostGator.com LLC
454787,Crain Communications Inc.
454807,Ax Global
454810,MBAF
454811,Chief Oil & Gas
454813,American Land Ventures
454814,ReachLocal
454822,The Harry Fox Agency
454824,"Nonami Enterprises, Inc."
454825,"LJG Partners, Inc."
454826,SC Fuels
454832,CV Technologies
454834,Urodynamix
454835,Metromedia Company
454836,Frontier Group
454837,"Epicore BioNetworks Inc. "
454842,American College of Emergency Physicians
454843,Archer Malmo
454844,7yhnm
454847,First Reserve Corporation
454849,The Pictsweet Company
454855,Embassy of Canada
454858,BigMar Inc.
454864,PineBridge Investments
454866,Myers & Crow Co. Ltd.
454867,Alro Steel Corporation
454868,Bloomingdale's
454884,Thomasville Bancshares Inc / Thomasville National Bank
454885,Texas Coastal Energy
454886,Caduceus Private Investments LLC
454888,Buchanan Street Partners
454892,Cato Gas & Oil
454894,Gow & Partners
454896,Hearst Corporation
454899,Ferruzzo and Ferruzzo
454909,Advanced Bionics Corporation
454913,"Aecium, LP"
454914,University of Texas Health Center
454915,The Ward Group
454918,Creations Global Retail
454925,Highland Capital Brokerage
454930,Medsource Tech Inc
454931,Briggs & Stratton Corporation
454939,Burns Entertainment & Sports Marketing Inc
454953,Altruent Systems
454957,Fast Track Specialists Inc
454958,Yokogawa Corporation of America
454966,Utility Trailer Manufacturing Co.
454967,Spin Media LLC
454971,Population Council
454973,Cyries Energy
454974,Emergis Inc.
454977,"Suffield Oxygen Sales, Inc."
454981,"Elarbee, Thompson, Sapp, & Wilson, LLP"
454982,American Biltrite Inc
454983,"Poniard Pharmaceuticals, Inc"
454988,Ayars & Ayars
454989,Mills James Productions
454991,"LeBoeuf, Lamb. Greene & MacRae LLP"
455005,Next Model Management -- See NEXT Management
455006,.406 Ventures
455011,Village on the Park
455013,Koeller Nebeker Carlson & Haluck LLP
455017,Hayslett Group LLC
455019,"Advanced Lighting Technologies, Inc"
455020,Pacific Biosciences of California
455021,Goldman Sachs International
455023,"Chico & Nunes, P.C"
455024,AdminServer
455025,HNB Corp.
455028,SCBT Financial Corporation (South Carolina Bank & Trust)
455029,"D'Addario & Company, Inc."
455034,Kythera Biopharmaceutical
455041,Rose Packing Co
455046,Graham White Manufacturing Co.
455049,CDG & Associates
455059,DAS Group
455062,Pillowtex Corp
455074,Trump Model Management
455075,Aquentium
455076,Black Diamond Video
455078,Svoboda Capital Partners
455079,Lisa Lewis
455080,"Jennings, Haug & Cunningham LLP"
455084,"Mansueto Ventures, LLC"
455085,Mercury Solar Systems
455088,Cal Pipe Manufacturing
455094,Down Town Club
455098,Allen Matkins Leck Gamble & Mallory LLP
455099,Mayfield Clinic & Spine Institute
455104,Third Federal Savings & Loan
455105,"BRE Properties, Inc"
451372,Atmos Energy Corporation
451378,Harley-Davidson Inc.
451387,Epoxy Technology Inc
451388,Dundee Capital Markets
451389,Mekelburg Co Inc
451391,"Douglas Telecommunications "
451392,"Servigistics ( SEE Serviistics, Inc)"
451393,Business Group Inc
451401,"IDG Capital Group, Inc."
451402,Kaneka Texas Corporation
451404,Rymax Marketing
451405,Foremost Industries
451406,Eiger Technology
451412,MEETINGS PLUS
451418,Air & Waste Management Association
451419,United States Department of Commerce
451433,Heico Companies LLC
451434,"YoCream International, Inc."
451435,Cavalry Bancorp Inc
451436,MotivAction
451440,Orthofix International N.V.
451455,Corneal Associates
451460,American Academy of Periodonology
451469,"Qualcare, Inc."
451470,Regent Atlantic Capital
451477,"T. Williams Consulting, LLC (TWC)"
451479,RCM Technologies--RI
451481,"Atkinson and Co., Ltd."
451484,The California Endowment
451489,TD Bank Financial Group       NO
451490,Comcast Corporation - Meeting/Event
451492,Janney Montgomery Scott LLC.
451504,Sid Richardson Carbon & Energy Co Inc
451527,Corsair Gaming
451529,International Inspirations Ltd.
451533,Trident
451541,Western Washington University
451542,Guaranteed Rate Inc.
451549,Painted Pony Petroleum
451551,ARCH Venture Partners
451553,Tampico
451560,Lynn University
451562,United States Department of the Interior
451567,Appriss Inc.
451570,Flint Group North America
451571,Kessler International
451583,Forum Energy Technologies
451596,Harry Singh & Sons
451600,Barnes & Thornburg
451602,Coast Citrus Distributors Inc.
451603,Del West Engineering Inc.
451605,Konsyl Pharmaceuticals
451606,Surya Systems
451607,Century-National Insurance Company
451609,A & H Sportswear Co. Inc.
451615,Sixth Line Solutions
451622,University System of Georgia
451623,The Organization for the Promotion and Advancement of Small Tele
451624,Somera Communications
451626,Cymi Investments Sub Inc.
451628,University of Texas Health Science Center
451632,Bryan Cave LLP
451638,Met Life
451648,American Hereford Association
451651,Bullock Mannelly Partners Inc
451655,Conbraco Industries - BizRide
451656,NSA Media
451661,Superior Communications
451670,"IdraPrince, Inc. "
451671,Wear Me Apparel Corp.
451677,Media Sciences International
451678,RSF Management Services Inc.
451680,Connors Bros. Income Fund
451681,Verado Energy
451682,"C.W. Matthews Contracting Co, Inc"
451686,Zodiac Aerospace
451688,"Rusk, Inc  (Conair)"
451691,CapSpecialty
451695,The Burt Automotive Network
451696,Penguin Random House
451698,American Academy of Physical Medicine & Rehabilitation
451709,"Milton CAT, Inc."
451727,FlexPrint
451729,A-Z Corp
451731,Magic Restaurants (Fudruckers)
451734,"Maran, Inc. "
451735,Raising the Bar
451738,Brown & Brown
451746,Golden Technologies
451750,IMAX Corporation
451752,"Alto-Shaam, Inc."
451758,"Fuel Tech, Inc"
451761,King World Productions Inc
451763,First Trust Portfolios
451765,Invesco - Global HQ
451771,Uno Restaurant Corp
451789,LGT Capital Partners
451793,McLeskey & Associates
451794,Dwellworks
451797,Excel Trust
451803,Triumph Processing
451804,Dionex Corporation
451807,Breco Holdings
451810,McKinsey & Company - Montreal
451811,Qiming Venture Partners- China
451812,Universal Lubricants Inc.
451815,Ikonics
451817,Conrail Inc.
451819,Vickery & Associates
451829,Golden Artist Colors
451831,University of Colorado
451832,"Twambly Designs, LLC"
451834,Artisan Partners
451836,Baker & McKenzie
451840,Florida East Coast Industries
451841,Paradigm Telecom - BizRide
451842,Welch's Inc
451844,Fives Intralogistics
451852,Clifford Chance Rogers & Wells LLP
451867,Saudi Airlines Cargo
451868,Skanska USA Building Inc
451871,Perkins Coie LLP - Phoenix
451873,Volcom Inc.
453829,"Metro Atlanta Cardiology Consultants, P.C."
453830,Campus Management Corporation
453837,Sawtooth Software
453841,The Weinstein Organization
453843,MasterCraft - see other acct
453850,Financial Executives International Canada
453851,Trott & Trott
453854,Salick Group Holdings
453856,SourceLink
453862,Lifetouch Inc.
453873,Exclusive Resorts
453874,DiMeo Schneider & Associates
453877,Main Street America Group
453881,ADTA (Assoc Of Defense Trail Lawyers)
453884,Bryan Cave LLP
453888,Fiskars Brands Inc.
453901,Aspiranet
453904,Collins Cooper Carusi Architects Inc
453905,Cooper/T.Smith
453906,United McGill Corporation
453911,"Earth, Inc."
453913,Guild Mortgage Company
453915,Gibson Overseas
453917,"Energy XXI USA, Inc."
453919,Electro Rent Corporation
453923,"Freedom Medical, Inc."
453928,Diamond Pharmacy Services
453936,"International Association of Assembly Managers, Inc."
453944,Gersh Agency
453946,"Commerce Bancshares, Inc"
453947,IMS Health-Corporate/Carlson Wagonlit
453950,Durcell
453951,"Harte-Hanks, Inc."
453960,Crane Co.
453969,Webb Investment Network
453970,Basic Model Management
453971,3sigma
453975,L Zinman & Company
453976,24 Hour Fitness
453977,Jaco Oil Company
453982,Meneses Research & Associates
453985,Park Hill Group
453986,Bollinger Insurance Solutions
453987,Aerotek Scientific LLC
453992,Business Real Estate Brokerage Co.
453994,Montreal FC
453998,Sabin Metals
453999,Hyland Software
454012,Healthaxis Inc.
